1.312349999999999975e-02 7.310289999999999418e+04 2.294570000000000164e+03
1.798860000000000042e-02 7.827419999999999709e+04 -6.781620000000000346e+02
2.272160000000000152e-02 5.962069999999999709e+04 4.409840000000000146e+04
2.764159999999999881e-02 6.402780000000000291e+04 4.036300000000000000e+04
3.277599999999999958e-02 5.515619999999999709e+04 3.511440000000000146e+04
3.771970000000000184e-02 4.626790000000000146e+04 2.475509999999999854e+04
4.258209999999999773e-02 3.999650000000000000e+04 5.489710000000000036e+03
4.750900000000000262e-02 3.822250000000000000e+04 2.720730000000000018e+03
5.251050000000000162e-02 3.519219999999999709e+04 4.956850000000000364e+03
5.758039999999999686e-02 3.098909999999999854e+04 6.277020000000000437e+03
6.259910000000000474e-02 3.032620000000000073e+04 1.081710000000000036e+04
6.759919999999999818e-02 2.694470000000000073e+04 1.250279999999999927e+04
7.253669999999999563e-02 2.549320000000000073e+04 1.085720000000000073e+04
7.749409999999999632e-02 2.300859999999999854e+04 1.178289999999999964e+04
8.251790000000000513e-02 2.103929999999999927e+04 5.416189999999999600e+03
8.761370000000000269e-02 1.873009999999999854e+04 4.971539999999999964e+03
9.262900000000000300e-02 1.795979999999999927e+04 5.038300000000000182e+03
9.754219999999999557e-02 1.605479999999999927e+04 5.120119999999999891e+03
1.025459999999999983e-01 1.544820000000000073e+04 3.735039999999999964e+03
1.075880000000000031e-01 1.487360000000000036e+04 4.926119999999999891e+03
1.125670000000000004e-01 1.298020000000000073e+04 5.113220000000000255e+03
1.175049999999999983e-01 1.268220000000000073e+04 2.843840000000000146e+03
1.224709999999999965e-01 1.227229999999999927e+04 3.611000000000000000e+03
1.274959999999999982e-01 1.186589999999999964e+04 3.429269999999999982e+03
1.324990000000000057e-01 1.152420000000000073e+04 3.701800000000000182e+03
1.375210000000000043e-01 1.078579999999999927e+04 3.443119999999999891e+03
1.425299999999999900e-01 9.756809999999999491e+03 2.235119999999999891e+03
1.475219999999999865e-01 9.432799999999999272e+03 2.765849999999999909e+03
1.525330000000000019e-01 9.019799999999999272e+03 2.433429999999999836e+03
1.575499999999999956e-01 8.761270000000000437e+03 2.176030000000000200e+03
1.625379999999999880e-01 7.916310000000000400e+03 1.715359999999999900e+03
1.675270000000000092e-01 7.724970000000000255e+03 1.903349999999999909e+03
1.725270000000000137e-01 7.248590000000000146e+03 1.494400000000000091e+03
1.775319999999999954e-01 7.109640000000000327e+03 1.852140000000000100e+03
1.825380000000000058e-01 6.859109999999999673e+03 8.259080000000000155e+02
1.875139999999999862e-01 6.792819999999999709e+03 1.350190000000000055e+03
1.924970000000000014e-01 6.430569999999999709e+03 6.407000000000000455e+02
1.974990000000000079e-01 6.204560000000000400e+03 1.025680000000000064e+03
2.025139999999999996e-01 5.815510000000000218e+03 1.574549999999999955e+03
2.075420000000000043e-01 5.699789999999999964e+03 1.624500000000000000e+03
2.125370000000000037e-01 5.412810000000000400e+03 1.039589999999999918e+03
2.175149999999999861e-01 5.253520000000000437e+03 6.866180000000000518e+02
2.225250000000000006e-01 5.172010000000000218e+03 1.213970000000000027e+03
2.275399999999999923e-01 4.802060000000000400e+03 1.079930000000000064e+03
2.325349999999999917e-01 4.708260000000000218e+03 1.044940000000000055e+03
2.375079999999999969e-01 4.642529999999999745e+03 8.379890000000000327e+02
2.424850000000000061e-01 4.527210000000000036e+03 5.032980000000000018e+02
2.474949999999999928e-01 4.498439999999999600e+03 8.843980000000000246e+02
