1.487989323208459020e+08 4.408760726949655265e+07 9.535706294639537111e+06 3.518889644118280616e+06 6.469862776437517023e+05 -9.611616498927251669e+05 1.699290288226289558e+05 6.936417401036872761e+05 3.540094432880140957e+05 1.937381340603149438e+05 1.336543386538226914e+05 3.984074752646969282e+05 2.098805978172228497e+05 4.267290101437480917e+04 3.783536826936429716e+05 1.473629956289503898e+05 1.304599290483788500e+05 4.637381378141054302e+04 2.858726662096953442e+04 1.931132192834602029e+04 8.144004181739810156e+04 4.338990957566548605e+04 9.803719910801234073e+04 4.928888376287135179e+04 4.759069819536761497e+04 1.243818177158315084e+05 1.511448846136792272e+05 2.782237762168628396e+05 8.570142202331082080e+04 1.057777227158761889e+03 4.593630141053782427e+04 2.579660486781043801e+04 1.343510921015414351e+05 9.522064303037122590e+04 8.709997350783829461e+03 2.394825089363058578e+04 2.525827291771678210e+04 -5.505419426419553929e+03 4.498964126543139719e+04 3.777006341337371123e+04 3.714784749273600755e+04 1.548566074250331803e+04 -1.568387644498420923e+04 -2.652995460286580055e+04 -4.106336439019457612e+04 -3.891595922226305993e+04 2.471274660917657911e+03 1.094201892750351726e+04 3.154639106367361918e+07 6.884374564083260298e+07 1.890022681928731129e+07 8.332912478837068193e+06 -4.005246347507157479e+05 -2.468804280132737942e+06 -4.140265222967777518e+05 7.332117726186070358e+05 1.224205446413624333e+06 -6.519183190261072741e+04 -1.466105601736796380e+05 -9.213284339246241143e+05 -5.610084030743238982e+05 1.887438181798594596e+05 3.826977202558405406e+04 -2.116283444977370673e+05 -1.702363192744765547e+05 -6.320538058764206653e+04 -9.992399083447424346e+03 2.330888372718961618e+05 4.035930174390437314e+05 3.637954372735257493e+05 3.131607151956813759e+05 -1.501290499225153762e+05 1.297283640731999621e+05 7.729673085978231393e+04 2.301394542844147945e+05 1.852155163295055972e+05 1.743289449946100358e+05 -1.693464716297832638e+04 -5.606384224550402905e+03 1.779822066261307045e+05 1.322665935034804861e+05 1.467490788299854030e+05 5.362268535236891694e+03 -9.752315933569209301e+04 -4.221765199615852180e+04 -6.474842705013516934e+03 -1.544019905576931887e+04 1.222260944116620522e+04 -2.955090760684380439e+04 -2.426632499252421621e+04 -1.633103393499304948e+05 -8.867208429340516159e+04 -5.853701869939455355e+04 -8.198481402882966904e+02 -1.691074159539107859e+04 -3.312406084966419439e+04
4.408760726949655265e+07 8.330838155012698472e+07 2.562661420103390887e+07 7.066973986593840644e+06 2.590556762043812778e+06 7.130758719606618397e+05 2.314039476711401221e+04 6.109125671040107263e+05 4.670056546702296473e+05 3.376614189177961671e+05 1.429157434422324295e+05 9.606438083800254390e+04 2.408416380719109293e+04 3.187844687291976516e+04 1.471144441123633878e+05 1.891275278403233970e+05 2.974449385562712559e+05 1.760671338261021883e+05 3.934589435606993502e+05 2.734993930892199278e+05 1.643800529786161496e+05 3.927546241964214278e+04 1.772643946386100142e+05 3.513468573260794074e+04 1.343344173535390582e+05 1.143062710842676606e+05 9.281580072578195541e+04 9.642198363150731893e+04 1.567576156180752514e+04 5.331087542287315591e+04 8.635476905259591877e+04 8.742975469796285324e+04 1.028078056410945283e+05 4.993313930727317347e+04 2.756508501809036716e+03 2.421357674771795246e+03 3.271047351715176774e+03 1.059598572172498461e+04 2.026610983936665434e+04 -4.451145264109883101e+03 2.075843222339491149e+03 -7.398562444482418869e+03 -3.210478778623442122e+04 1.055197029330272926e+03 7.072011725560613741e+03 1.420078094338138362e+04 2.198444382352983303e+04 -2.205736123868373397e+03 2.478821213106423989e+07 3.296976488193852454e+07 3.182880174918584898e+07 1.930299769139619172e+07 2.296587263888348825e+06 1.382068308968501166e+06 3.142468059294940322e+05 -1.104601186884673079e+05 5.098687080002478324e+05 -7.774822184696963523e+05 1.549268832426768495e+05 1.105599508713903779e+05 -7.548729003121037385e+04 -8.235973603137243481e+04 3.435878886017945479e+05 2.337616541147646785e+05 5.206818654403872788e+05 3.907326161538126762e+05 9.835844890988757834e+04 2.492720807593256468e+05 3.634459711066923919e+05 3.175572825231609168e+05 2.338735235787926940e+05 1.516784986087930156e+05 1.197393371616887889e+05 2.509585643496290722e+05 3.035170297975320136e+05 8.331373943537221930e+04 1.121182858688416454e+05 9.817779382724985771e+04 7.140332835992991750e+04 -1.273771175612217849e+04 8.632572680983511964e+04 2.045673992481247114e+05 3.934462143973250932e+04 -1.665974334419044681e+04 -4.242618860199860501e+04 -4.420515251991942932e+04 -2.963342088665641131e+04 6.447146744507961557e+04 -6.462726756649059826e+04 -7.946194061612211226e+04 -1.597232644183223783e+04 -1.969552444663343340e+04 2.158974538043122448e+04 2.045040225931736495e+04 6.092287027006583230e+03 -3.946165355620114497e+03
9.535706294639537111e+06 2.562661420103390887e+07 4.418658742585783452e+07 1.429710269236731529e+07 2.185846720529300161e+06 4.195337746723769815e+05 3.990118705142815015e+05 9.719128032102528960e+05 4.898681415340374806e+05 3.825903177863851306e+05 -1.225571118285906850e+05 -1.422525655557309983e+04 8.551859206402429845e+04 2.008507725916452182e+05 1.863179278915316390e+05 2.190374077009609609e+05 1.258986475666372717e+05 1.959949815636827261e+05 2.185821736984001764e+05 1.040784078327564930e+05 1.300059429665267817e+05 7.033077923862448370e+04 3.029647103392527788e+04 4.821875181195984624e+04 5.309885232187148358e+04 2.146208704605163075e+04 2.708999024130872931e+04 -1.952213585741511633e+04 -5.182425871670147171e+04 -5.687115416681400575e+02 2.667033992233114623e+04 3.733866725877530553e+04 4.011587648903690570e+04 -1.739281023788347375e+04 -4.347348306259987112e+03 3.109853791882752193e+04 2.263374172504925809e+04 2.623664314500735054e+04 6.179411234085872820e+03 -6.767132033293778477e+03 -3.471842195447050926e+03 1.651425764403985886e+04 1.560179833407458432e+02 1.003175770802349507e+04 6.354024190765979256e+03 2.184492633026039402e+04 9.424459084784821243e+03 -7.759666389343559786e+03 1.526555469100071676e+07 1.458612630813172460e+07 9.465241401710273698e+06 1.523858034557349607e+07 3.233756144587673713e+06 7.381251391763566062e+05 1.269812315307658631e+06 8.857655697640139842e+05 4.890366965885342215e+05 -2.443534298887997866e+05 5.321397125310598640e+05 3.847573844629597734e+05 8.347259403174890031e+04 -2.573821157923871069e+05 9.006301020326373691e+04 1.577415554544950137e+05 1.753941758807386796e+05 2.837007054819990881e+05 1.677195988459090295e+05 1.049990059662776912e+05 1.207105063222799945e+05 1.968516605986836366e+05 1.924993471858571575e+05 1.534050943642419879e+05 1.118706052665388415e+05 1.107157162324808742e+05 1.513664213117647159e+05 8.572953936862143746e+04 3.733008406456353987e+04 9.281077329037028539e+04 1.773704811686894100e+05 6.525433348938392737e+04 -5.395438142768866783e+03 7.249835193590485142e+04 -4.266697296489795553e+04 -1.261845449219540751e+05 -3.375276921995201701e+04 -4.388892225305945612e+04 4.661424693544218826e+03 4.092800014386110888e+03 -1.460583037844254068e+04 1.895295472150757996e+04 1.556129006276846121e+04 -2.501662454405788230e+04 -2.893976885360316828e+03 -1.435219173143753505e+04 -4.512421466166631581e+04 1.785752577899089738e+04
3.518889644118280616e+06 7.066973986593840644e+06 1.429710269236731529e+07 2.422739864338143542e+07 6.717729588131584227e+06 1.135442255084762583e+06 6.114143562947863247e+05 8.588765518704933347e+05 4.256518027042668546e+05 1.554635781256443006e+05 4.844355243572920153e+04 9.409474151924852049e+04 -2.499678902762757389e+03 9.254093880967682344e+04 1.275583778040415491e+05 2.097111982408225012e+05 1.756458658250258886e+05 1.249230817449883034e+05 1.761193536261907429e+05 7.502074831752167665e+04 7.644827965806955763e+04 3.583842492116409994e+04 1.365038641423611989e+04 4.880611370271752094e+04 4.871675572970255598e+04 1.257722049374130620e+04 3.844130246141606767e+04 1.317620996419205585e+04 -7.291089391703751062e+03 4.856969805100503436e+04 1.220803210464527547e+04 5.418278579366392660e+04 5.776386362996817479e+04 2.185393924508569035e+04 3.736325806629160797e+04 3.396438649502225599e+04 5.779643993226593921e+03 8.921295413872173867e+02 9.669559017106324973e+03 1.725002118504309692e+04 9.384215213558965843e+03 5.974990848321642716e+02 1.405254264951402547e+03 9.021528661023530731e+03 6.000806285359965841e+03 7.049699536687625368e+03 2.039399363243057678e+03 1.261952578936351892e+04 3.276773289960104506e+06 1.112121296894653700e+07 9.694892873929997906e+06 1.181748774107514136e+07 1.019735213161304407e+07 2.160656994153419510e+06 5.918933339898004197e+05 1.001945628607030609e+06 3.551870227707927697e+05 5.200526359154527890e+05 3.042965220347805880e+05 4.851944856783111463e+05 2.102283970065503090e+05 -8.843349101341282221e+03 9.039678368409577524e+04 1.372803583621248836e+05 2.275948310575565847e+05 2.733930362800922012e+05 2.819680248650416615e+05 1.348700043462275644e+05 1.628224650822058320e+05 1.450028879434861883e+05 -2.233636328667438283e+04 -4.971729070419523487e+04 4.609429420182251488e+04 7.273085034893243574e+04 1.104793877157123497e+05 7.676668260131200077e+04 5.235896872999878542e+04 1.004293786109266512e+05 1.131228872207802051e+05 6.986022668504285684e+04 6.336176812685287587e+03 5.478549358597202081e+04 7.071557925328443525e+04 6.235203314904224681e+04 2.751267555031640950e+04 -1.851698335266549111e+04 2.914466418998052177e+04 8.678727345813620559e+03 1.272796139863292410e+04 1.075823646905555870e+04 4.197094159510028840e+04 2.612439070541147521e+04 8.718068448004069069e+03 -9.682753457542785327e+03 -3.474731054805565509e+04 -1.734143145786156310e+04
6.469862776437517023e+05 2.590556762043812778e+06 2.185846720529300161e+06 6.717729588131584227e+06 1.332825345980579406e+07 4.434779878234652802e+06 1.049220712592302822e+06 4.462156850572535768e+05 3.264536943799561122e+05 1.495978761927953165e+05 1.372544896038407460e+05 1.240003877362162166e+05 1.527885182825716620e+05 7.331671608567309158e+04 9.532423582649993477e+04 1.032913898544075055e+05 1.319798872483741434e+05 1.330819946824046492e+05 1.626661990484549606e+05 1.240905020484863198e+05 3.959050835357852338e+04 5.197568869960706797e+04 5.505442655184219620e+04 6.572524321113500628e+04 7.974433878078535781e+04 5.081738522347441904e+04 5.749679110461816890e+04 5.646657330789812113e+04 1.777804624675829837e+04 3.162323721310870314e+04 2.357524187683668424e+04 6.524476605621565250e+04 6.688476592570781941e+04 5.188558539752392971e+04 5.347201084073677339e+04 4.828660989223656361e+04 2.411464496593624790e+04 3.154861067094326791e+04 2.032538054683633163e+04 2.368066154518714393e+04 3.398764374851198954e+04 3.212602258043259280e+04 2.393167314940500000e+04 1.390329144478675335e+04 2.394327393544336519e+04 2.074639979225414572e+04 5.836077909564673064e+03 2.366831131621019449e+04 -1.324536219595673319e+05 9.058893409254280850e+05 4.099218472058688290e+06 6.796080491638251580e+06 5.817852862080208957e+06 4.249816030819186941e+06 1.638014187262411928e+06 7.873983456152790459e+05 2.605145940659738553e+05 3.977591485506039462e+05 4.523128750930327806e+05 2.884546190527211875e+05 9.397705000739353636e+03 1.150572134847681882e+05 3.128620996350558198e+04 1.760733848571284034e+05 1.296948508036954299e+05 2.218540204420389491e+05 2.287142991992445604e+05 7.576121125307194598e+04 9.338807177546704770e+04 1.097673197584426671e+05 6.165196719304306498e+03 6.061351253752578486e+04 8.579965583376314316e+04 1.314824744957718358e+05 7.995207811142818537e+04 7.253619009509589523e+04 4.914938005226636596e+04 1.848555860758947165e+04 4.986468320108481566e+04 1.279063437028334374e+04 6.998045750344498083e+04 7.205514157591277035e+04 1.087871872393549711e+05 7.013973562202835456e+04 3.092431156412545897e+04 3.802128790620727523e+04 3.602235159823622234e+04 4.337363054900200223e+04 4.121414170904906496e+04 2.589872625016334496e+04 1.455894993171804526e+04 1.734100478096341249e+04 1.055099128295771879e+04 -1.543366596636532449e+04 1.001310494470672893e+03 4.355935706544881214e+03
-9.611616498927251669e+05 7.130758719606618397e+05 4.195337746723769815e+05 1.135442255084762583e+06 4.434779878234652802e+06 8.627102773855768144e+06 2.898812874511963222e+06 8.018316781174223870e+05 4.191094060199213563e+05 1.308460702131524013e+05 1.076603100997651927e+05 1.086587941770111938e+05 7.567096266064629890e+04 1.208772596338892763e+05 1.382212125063238491e+05 1.224986636461274029e+05 6.777179162266809726e+04 7.733213946899223083e+04 1.096008664656357432e+05 9.752629650298785418e+04 5.238645276124108932e+04 4.859894304827511223e+04 4.694500647787230264e+04 4.777865200262814324e+04 3.287683351345664414e+04 4.599391673172466835e+04 4.481744576718856115e+04 4.678382839157103444e+04 1.544547461241369092e+04 2.119613275785278165e+04 3.208348733281316163e+04 4.459079314144863019e+04 3.198173633785679704e+04 3.717922802263486665e+04 2.335928424648402142e+04 2.314141415457410403e+04 2.194056488643301418e+04 2.426585734122184658e+04 3.128897953062625675e+04 3.601404892049766931e+04 2.759472481617315862e+04 2.217964146285794050e+04 2.303420250672001202e+04 1.630943019423387705e+04 2.191140204679458475e+04 1.177852403634654002e+04 2.789524770615043963e+02 1.786237411228868223e+04 2.405781531445844739e+05 -1.165539896553900093e+06 -1.863618831794343132e+05 8.731950405278593535e+05 3.397806084296768997e+06 2.918898175579091534e+06 3.278023558220311534e+06 1.271557207901076181e+06 1.398052386726473924e+05 2.541572054592047352e+05 3.323163081072102068e+05 1.835173565708305687e+05 5.697584955022826762e+04 1.150116367213280027e+05 1.143182744880526443e+05 8.804690407599233731e+04 1.390343393944223644e+05 8.808553515976051858e+04 1.168907154528133688e+05 4.550615594489662908e+04 -1.143816495919093359e+04 -9.914280813523282632e+03 5.081030978059503832e+04 3.399629656446289300e+04 7.577064644970305380e+04 7.164293809932752629e+04 6.223970410944311880e+04 5.524726024750856595e+04 6.125709460731482977e+04 1.525627839060293263e+04 -8.480960302787123510e+03 -3.477564285926020148e+03 3.190539467824438907e+04 1.468252282022660802e+04 1.240749975621348676e+04 3.191464729161549621e+04 1.376458858603234148e+04 2.860149418432923630e+04 2.625129983129432730e+04 -1.051760827707189634e+02 -1.063776737628496630e+04 9.326411133917157713e+03 1.255067752017810926e+04 1.743171069935509149e+04 9.507689313351240344e+03 4.221392656862609329e+03 5.952358865404199605e+03 -2.630005462020692448e+02
1.699290288226289558e+05 2.314039476711401221e+04 3.990118705142815015e+05 6.114143562947863247e+05 1.049220712592302822e+06 2.898812874511963222e+06 5.478573876220355742e+06 1.835388818560039857e+06 5.265506141025439138e+05 9.635966076349318610e+04 1.415113288663289277e+05 1.106532672317530669e+05 1.445678315279125818e+05 1.622291541423517338e+05 1.198590472048937663e+05 1.532864510034311679e+05 1.331540227898299054e+05 9.667657254942454165e+04 1.090611927738764352e+05 7.993007797477048007e+04 2.063173749957061591e+04 4.318873213772242889e+04 4.806869576455248898e+04 3.338854953526685131e+04 1.697058427904202836e+04 4.144787009625837527e+04 3.230941074702216793e+04 1.587958686770852910e+04 2.214641676944059509e+04 3.691813049644767307e+04 5.059096842673532228e+04 4.411883761801656510e+04 4.424555669498607313e+04 3.767641700262487575e+04 2.607561608591456752e+04 1.582630673023590498e+04 1.593109409619451981e+04 1.955874770412971338e+04 2.010155069800795536e+04 2.481267658873698383e+04 1.977302879354982360e+04 1.662286840778329133e+04 1.567539651169010722e+04 1.440177729681967685e+04 2.172942777548226150e+04 1.048119597700712984e+04 -2.169493102119744435e+03 9.144453328585870622e+03 2.314650283389643300e+06 2.906656289969555801e+05 2.158073137389441836e+05 -1.113835055965497857e+06 2.996722873866528389e+05 1.949804501295040129e+06 1.902363680920729646e+06 2.040370148913886165e+06 7.424548075046198210e+05 3.616708400074312231e+05 1.623662160203069216e+05 2.249213699992662878e+05 1.246987617755547399e+05 1.871191513758167566e+05 7.346342976727097994e+04 1.468097748924377956e+05 1.220073584715619654e+05 8.582309191854804521e+04 1.577284971215628902e+05 9.406351510145649081e+04 -5.881991412400386253e+03 2.462219316618103039e+04 7.972992888237159059e+04 5.118512051253446407e+04 3.523190761565509456e+04 2.696228882754766164e+04 4.035761398529131839e+04 4.933186201102889754e+04 5.560114517259151035e+04 5.773604487457501091e+04 2.641048198755501289e+04 5.515834531373299251e+04 4.474017698717906023e+04 3.913937813955885213e+04 2.582668091779906536e+04 2.593883559536252869e+04 3.269984189653219073e+04 2.065972610495237313e+04 1.663332644177982002e+04 -3.308848675925871703e+03 1.405463488703741496e+04 1.816193451138827368e+04 9.462313913150914232e+03 5.804554941189651800e+03 1.357619766916485787e+04 -5.977739133777049574e+03 1.885778364981312336e+02 2.555975788883791211e+03
6.936417401036872761e+05 6.109125671040107263e+05 9.719128032102528960e+05 8.588765518704933347e+05 4.462156850572535768e+05 8.018316781174223870e+05 1.835388818560039857e+06 3.557552046757308301e+06 1.206109846549260663e+06 2.940122758896949817e+05 1.218296588009129628e+05 9.524427248646553198e+04 1.341585784290153242e+05 1.008943144326610782e+05 7.434181638580051367e+04 8.652763600480039895e+04 9.893571850270577124e+04 7.951370641826245992e+04 6.824133457689596980e+04 5.338969721105524513e+04 3.890202019767634192e+04 5.291552559165042476e+04 4.941750785729219933e+04 3.063071243105617395e+04 3.232148613911690700e+04 4.859966343805363431e+04 3.203302079430336016e+04 1.611584595909749623e+04 2.696371239610828707e+04 3.120822831158042754e+04 3.908443675028773578e+04 3.162300683003061931e+04 3.729968098653852940e+04 2.612250299677572184e+04 1.841853822133287395e+04 2.564942106348414745e+04 1.468493331122764175e+04 1.868683762418731567e+04 1.294152023326080962e+04 1.813149187193199759e+04 1.113300647873773596e+04 1.740597513156716013e+04 1.495748389235296600e+04 1.005662249000586962e+04 1.329699378579724180e+04 7.662115119765107011e+03 3.210773264715699497e+03 7.385045584605289150e+03 2.975100477488605771e+06 4.506767922241949709e+05 6.112133919565270189e+05 1.755690992318466888e+05 -2.258789404630563513e+05 6.723724054592299508e+05 1.009122371956523391e+06 1.116031128462329740e+06 1.504540905289717717e+06 6.974081960727921687e+05 2.694729890243700356e+05 2.234192847539357899e+05 1.091478420219881082e+05 1.609095155405298865e+05 1.483962009515262907e+05 1.259987721468814561e+05 1.035977562312511145e+05 1.267295325936408044e+05 5.712948225786750845e+04 1.653700260883148076e+04 2.937695748865574205e+04 2.324455801559809333e+04 3.907416004693361901e+04 5.349594933235309873e+04 3.107254175265005688e+04 2.371814007526035311e+03 2.893572918726041462e+04 3.839647286849540251e+04 4.745074872882063937e+04 2.132651899322983081e+04 1.570366172167225704e+04 4.107698740843889391e+04 1.968810698924292592e+04 1.259090657842578548e+04 9.974050896589444164e+03 1.361847911841616587e+04 1.190450721346120736e+04 1.627369859064332377e+04 2.224907954345102917e+04 -4.204164031089921991e+03 1.328113026484282727e+03 1.232601729220294510e+04 1.632501127575837018e+04 1.284523712477382651e+04 5.918719660842220947e+03 -4.548644992542566797e+03 -1.172528253386158212e+03 1.195404334917702181e+04
3.540094432880140957e+05 4.670056546702296473e+05 4.898681415340374806e+05 4.256518027042668546e+05 3.264536943799561122e+05 4.191094060199213563e+05 5.265506141025439138e+05 1.206109846549260663e+06 2.608340503949142527e+06 8.880213810773974983e+05 2.714285306727067800e+05 1.264902050649053272e+05 1.757130953863624309e+05 1.210718784773522784e+05 7.604669019551531528e+04 7.024817964500738890e+04 6.979941269996858318e+04 6.793141799688761239e+04 5.261757410287925450e+04 6.318931314468606433e+04 4.950243457840597694e+04 5.131220171755961201e+04 6.212575676341803774e+04 2.664105076977885983e+04 3.038802491795589958e+04 4.573226749991587712e+04 4.081324175867433223e+04 2.187682112337839499e+04 2.360355499123075060e+04 1.839206245797178053e+04 3.307652203086312511e+04 3.105751311311407335e+04 3.464575063001165836e+04 2.286386533545206112e+04 2.301167403991836909e+04 2.474372344821737352e+04 2.188826165615599530e+04 2.087484870838395727e+04 9.596519503377421643e+03 1.537203369416324495e+04 9.089731941988517065e+03 1.924260823586467814e+04 1.123974231552749370e+04 1.132726264031445135e+04 1.576105753939285569e+04 1.114181633328352291e+04 8.931552560592683221e+03 9.700898652498557567e+03 8.655974307111104717e+05 -3.031907753195864643e+04 3.911578095402761828e+05 3.476803727334644645e+05 1.480366029744243133e+05 4.889550429493549746e+05 6.858011300136275822e+05 9.414344629636792233e+05 1.187550284802109934e+06 1.172173966860690154e+06 4.614657576875202358e+05 2.890822847109246650e+05 1.460007472927753697e+05 1.392217822866868228e+05 7.709628174938906159e+04 7.512431717919032963e+04 5.426943153482822527e+04 8.288233052940123889e+04 9.282890918657123984e+04 4.033466031591743376e+04 9.818832302165645524e+04 7.772821482804704283e+04 7.194594137088050775e+04 8.681887376769821276e+04 9.044935989373004122e+04 7.043625591228409030e+04 6.455458000228981109e+04 6.613940958766380209e+04 3.612393199022310728e+04 1.849883561200569238e+04 3.145162983247678130e+04 3.732213333444933960e+04 5.220908471598578762e+04 3.774452384787111077e+04 2.748745259545035151e+04 2.378187840573959329e+04 1.306790412593486326e+04 1.120104497704110508e+04 8.457624100815321071e+03 -6.540173544908531767e+03 6.259954642219923699e+03 1.680244543830070688e+04 2.255669643527385051e+04 1.861150431794792530e+04 1.815221248240894738e+03 1.827888976638007080e+03 7.305112732230931215e+03 1.604838161473391847e+04
1.937381340603149438e+05 3.376614189177961671e+05 3.825903177863851306e+05 1.554635781256443006e+05 1.495978761927953165e+05 1.308460702131524013e+05 9.635966076349318610e+04 2.940122758896949817e+05 8.880213810773974983e+05 1.889139084750819253e+06 6.274094944109525532e+05 2.269131173638395558e+05 1.300945786421890516e+05 1.303079453823172516e+05 6.674824738930775493e+04 4.887695685005406267e+04 4.613812447623425396e+04 6.578644951876024425e+04 5.309162831956834270e+04 6.852081386154623760e+04 5.304282065503396007e+04 6.501962524928584025e+04 4.673445367575360433e+04 3.058865811591900638e+04 3.389152685821425985e+04 4.191373726482956408e+04 2.296868686344989692e+04 1.864753133720796541e+04 1.354262912617617985e+04 1.404844729462154646e+04 1.839449951495466667e+04 1.966905143667494485e+04 1.940564417430946924e+04 2.470593298149990369e+04 1.985537191682477351e+04 1.615679935607319749e+04 1.923832841044678207e+04 2.089468005581175021e+04 1.939291311075109115e+04 1.307450851064485141e+04 1.592302321443135406e+04 1.542698484007915795e+04 1.106695522078329122e+04 1.150439052512965100e+04 1.293296751326230515e+04 1.109476696946513039e+04 9.069109710054905008e+03 1.024187101946228722e+04 4.106839715277114301e+05 -5.258285842504748143e+05 4.275531256906315102e+05 4.139761313396499609e+05 3.156802434873643506e+04 2.091077014819831675e+03 4.419489663394930540e+04 2.294133187136834022e+05 7.326316293974822620e+05 6.405522546732440824e+05 7.162261322401413927e+05 3.908204204383416800e+05 9.675071112878083659e+04 4.757160264163825195e+04 4.025312747670200042e+04 3.769598570535866747e+04 6.404226564642967423e+04 1.090600804127298034e+05 7.820555045493571379e+04 8.670756648172656423e+04 9.314236592107589240e+04 9.362049451766177663e+04 9.108052114275608619e+04 4.516031145427874435e+04 2.899176109777028614e+04 5.827026976370691409e+04 4.679903178487357218e+04 3.817341064121729141e+04 4.250376044301184447e+04 1.433328129305918264e+04 8.340700531810005486e+03 1.867952146022846136e+04 2.948269173826814949e+04 1.653136069287109422e+04 2.422665927159954299e+04 7.808263758216033239e+03 5.462260468280751411e+03 8.550495945589584153e+03 2.770156450599268737e+03 1.537695830535215646e+04 2.538947937878334415e+04 6.653507294127755813e+03 8.653012839412065659e+03 1.982233638215162136e+04 1.393216869055137795e+04 6.457175885246282633e+03 6.519631685478806503e+03 -5.800666940319761125e+02
