0.0128192	80241.9	34029.4	-34982.1
0.017748	59839.6	37182.4	6937.2
0.0226729	61685.2	13680.7	10855.5
0.027668	58874.1	11701.7	-17409.3
0.0326359	52605.1	7829.79	-17951.6
0.0376044	37789.1	12575.4	-11329.7
0.0426046	36947.	12939.	-2611.84
0.0475961	32560.5	14589.5	12785.6
0.0525942	31712.8	9946.66	11861.6
0.057583	29657.2	12378.5	2712.9
0.0625683	28260.	12944.5	1183.51
0.0675546	26567.1	10061.5	28.7327
0.0725619	23984.4	8640.11	-2077.23
0.0775603	21897.2	10041.2	-1626.63
0.0825458	19921.	8153.06	2295.86
0.0875447	17418.5	7412.	1812.6
0.0925535	16552.3	4899.11	314.517
0.097557	15877.3	3812.17	1162.45
0.102539	14921.7	5955.44	308.98
0.107528	13985.	5319.7	897.274
0.112544	13150.6	4552.3	928.643
0.117554	12163.5	4326.26	678.871
0.122543	12000.9	2699.29	-247.422
0.127537	11231.9	3188.8	-630.393
0.132544	10492.2	3840.41	-946.389
0.137539	10406.8	3101.54	-227.157
0.142529	9901.81	2946.83	476.358
0.147528	9246.39	3412.55	379.656
0.152531	8835.78	3250.58	429.659
0.157524	8159.46	2880.05	404.81
0.162526	7452.83	2824.31	822.342
0.16753	7090.96	2148.76	1145.28
0.172522	6971.44	1941.	-264.352
0.177524	6668.91	1732.11	486.099
0.182527	6401.96	1782.04	856.377
0.187522	5997.86	1751.09	315.485
0.192519	5958.72	1365.73	480.66
0.197525	5777.54	1249.79	278.758
0.202525	5496.35	1013.23	211.45
0.207514	5441.61	778.864	577.167
0.212513	5197.8	979.643	352.758
0.217519	5026.92	664.482	292.868
0.222521	4808.57	679.617	251.056
0.227521	4641.38	807.865	110.785
0.232516	4463.64	953.919	255.31
0.237516	4317.33	856.774	481.567
0.242519	4134.24	739.866	548.139
0.247517	3951.21	847.238	608.986
