1.274040000000000068e-02 8.682569999999999709e+04 4.445309999999999854e+04
1.772479999999999889e-02 7.103500000000000000e+04 2.949200000000000000e+04
2.269840000000000052e-02 7.055700000000000000e+04 1.461720000000000073e+04
2.773139999999999980e-02 5.428519999999999709e+04 7.058819999999999709e+03
3.268650000000000028e-02 5.057590000000000146e+04 1.200720000000000073e+04
3.763539999999999941e-02 4.764000000000000000e+04 2.046109999999999854e+04
4.256469999999999698e-02 3.996719999999999709e+04 1.161529999999999927e+04
4.760169999999999679e-02 3.538800000000000000e+04 1.409620000000000073e+04
5.263290000000000329e-02 3.544700000000000000e+04 1.334700000000000000e+04
5.759249999999999786e-02 3.107909999999999854e+04 1.438589999999999964e+04
6.257790000000000574e-02 2.930709999999999854e+04 1.156900000000000000e+04
6.756700000000000206e-02 2.797800000000000000e+04 9.220639999999999418e+03
7.257710000000000550e-02 2.548320000000000073e+04 9.552719999999999345e+03
7.756970000000000531e-02 2.409100000000000000e+04 1.053660000000000036e+04
8.254620000000000013e-02 2.282329999999999927e+04 8.159119999999999891e+03
8.753080000000000582e-02 2.156409999999999854e+04 8.490399999999999636e+03
9.255860000000000476e-02 1.804290000000000146e+04 8.029119999999999891e+03
9.755500000000000282e-02 1.726170000000000073e+04 6.019180000000000291e+03
1.025439999999999963e-01 1.577670000000000073e+04 4.594920000000000073e+03
1.075419999999999987e-01 1.498000000000000000e+04 5.027649999999999636e+03
1.125489999999999963e-01 1.411470000000000073e+04 5.123550000000000182e+03
1.175469999999999987e-01 1.340950000000000000e+04 4.423439999999999600e+03
1.225470000000000032e-01 1.307810000000000036e+04 4.354229999999999563e+03
1.275390000000000135e-01 1.228550000000000000e+04 3.232519999999999982e+03
1.325169999999999959e-01 1.213500000000000000e+04 4.333369999999999891e+03
1.375210000000000043e-01 1.102689999999999964e+04 3.889539999999999964e+03
1.425200000000000078e-01 1.061010000000000036e+04 2.593679999999999836e+03
1.475339999999999985e-01 1.016870000000000073e+04 2.953070000000000164e+03
1.525440000000000129e-01 9.592790000000000873e+03 3.281000000000000000e+03
1.575380000000000114e-01 8.784510000000000218e+03 2.616449999999999818e+03
1.625389999999999890e-01 8.389250000000000000e+03 2.397809999999999945e+03
1.675339999999999885e-01 8.204889999999999418e+03 2.171050000000000182e+03
1.725319999999999909e-01 7.733369999999999891e+03 1.910180000000000064e+03
1.775309999999999944e-01 7.490770000000000437e+03 1.464700000000000045e+03
1.825279999999999958e-01 7.102310000000000400e+03 1.389019999999999982e+03
1.875209999999999932e-01 7.216229999999999563e+03 1.380819999999999936e+03
1.925179999999999947e-01 6.794979999999999563e+03 1.699180000000000064e+03
1.975089999999999901e-01 6.617949999999999818e+03 1.262130000000000109e+03
2.025180000000000036e-01 6.355630000000000109e+03 1.097789999999999964e+03
2.075180000000000080e-01 6.077539999999999964e+03 1.375609999999999900e+03
2.125160000000000105e-01 5.687489999999999782e+03 1.173329999999999927e+03
2.175130000000000119e-01 5.496000000000000000e+03 7.050960000000000036e+02
2.225090000000000123e-01 5.373989999999999782e+03 8.639370000000000118e+02
2.275169999999999970e-01 5.122569999999999709e+03 1.067009999999999991e+03
2.325190000000000035e-01 5.043869999999999891e+03 9.295689999999999600e+02
2.375259999999999871e-01 4.772060000000000400e+03 6.084080000000000155e+02
2.425229999999999886e-01 4.738989999999999782e+03 5.961789999999999736e+02
2.475189999999999890e-01 4.522010000000000218e+03 5.563260000000000218e+02
