6.801685624895673990e+07 1.939330098216221109e+07 4.159808677657985594e+06 4.106327123825256131e+05 3.059347790621233871e+05 2.165687902213510824e+05 2.643430629538368667e+05 1.454651616127790476e+05 3.718441118146855297e+04 8.180111188830164610e+04 1.471400942189547932e+05 2.748455146026466991e+03 1.619142757540379534e+05 1.581243125452742970e+05 5.525861182067096524e+04 6.113744291068614984e+04 8.872395932336187980e+04 1.032963539754346566e+05 -2.884518941026983885e+04 2.757621767734127934e+04 4.910002539213253476e+04 -1.098718818685680344e+04 8.550222377233661246e+04 4.668774746258820960e+04 8.066982691262201115e+04 3.844261892263265327e+04 2.324391341492136416e+04 4.245556237920725107e+04 6.475544664128329896e+04 4.683407378586989944e+04 4.611190380829835340e+04 1.330204791593026130e+04 2.067390643149460811e+04 3.618952086946642521e+04 2.080422452001028432e+04 1.389913365249677190e+04 3.128218105008411840e+03 -8.452965472756442978e+03 -1.665236908884666627e+04 -3.359390270341596624e+04 -7.593090780831050324e+03 1.373954717350178362e+04 2.017700493464086321e+04 3.085834394948682984e+03 -2.011461315848880986e+04 -1.758223688371516255e+04 -1.220302101730904042e+03 -1.778368620048021330e+04 2.403098524379578233e+07 3.562757741313774884e+07 1.110264748922965117e+07 4.115046435161663103e+05 -2.047017012567225029e+05 3.150349662501022685e+05 5.172798931155254832e+05 1.965573608713006834e+05 -2.199538263672493631e+05 1.045417299524091650e+05 -3.206764490697174915e+04 3.825420547495844221e+04 2.606134562829266360e+05 -1.517592676907687855e+05 1.638089026297395467e+05 2.455226663627832313e+05 3.772427037601168850e+05 1.044556481393550202e+05 6.351559220868561533e+04 1.008444108750573650e+05 1.161079682924236113e+05 7.590728481897759775e+04 -2.440842536060911880e+04 1.790958787348285114e+04 -7.573563406609237427e+04 4.300774251291422843e+04 8.106000518875836860e+04 9.121508954480601824e+04 2.991907506612058933e+04 -3.975868528458283890e+02 -6.369591477561903048e+03 -6.067592853150807059e+04 -3.301864724862609000e+04 -3.714906592953245854e+04 -1.438479955242332835e+04 -2.050424602732749918e+04 -6.555406909891893156e+04 -1.286811151981926378e+04 8.538413345469491105e+03 4.456573501400410169e+04 1.300981493055455576e+04 -8.663581390280003689e+03 -7.892942275519316354e+03 -6.791777036771278290e+03 -1.731069324949148358e+04 -5.008042687271205068e+04 -5.063224313682616776e+04 -1.614704784191076942e+04
1.939330098216221109e+07 3.368997483190649003e+07 9.761969293345626444e+06 1.406782292226847727e+06 5.386159461134594167e+05 3.382942035789072397e+05 1.546224483393905975e+05 1.105287850873918505e+05 5.259492045769335527e+04 1.877317211924365547e+05 -5.258982065603564115e+04 -5.687156358701616409e+04 5.578484800521720899e+04 1.425502030626327614e+05 7.858763318460492883e+04 -1.699412383330822922e+04 1.094443957463854895e+05 1.160875955448379536e+05 5.447179630322432786e+04 4.268661874703010108e+04 3.672964273589213553e+04 3.121118262248780229e+04 4.066905681784226908e+04 5.460264857028300321e+04 4.705459761572289426e+04 8.725085092413241000e+03 5.888039219001135643e+04 4.650779513748508907e+04 5.549657499502605060e+04 1.935613452220766339e+04 1.726924212816761064e+04 1.618354361329200583e+04 2.617026672266107198e+04 2.168226206932562854e+04 3.188183438296333406e+04 1.742422296459440258e+04 5.857054726045595089e+03 7.436309938102551314e+03 -9.487889951582495769e+02 -1.211982200023608857e+04 -4.058463243221257017e+03 1.113163038949099609e+04 1.914208523964392043e+03 1.784751913742159559e+03 -5.421631576247970770e+03 1.320998359961753067e+03 1.219406649613787704e+04 -7.684698556559516874e+03 1.567042040796487778e+07 8.303643710331149399e+06 1.832071657570626959e+07 5.553535855618812144e+06 6.826918443672691938e+05 5.229661351488401415e+05 6.869790300780850230e+05 6.058146155940467725e+05 2.537343327640027273e+05 1.782952819909045647e+05 -5.675579899165832467e+04 -1.238552753038973460e+05 1.070006450678157707e+05 1.220784810162071153e+04 5.311199583495486149e+04 5.870521465155018086e+04 8.537294858142640442e+04 4.328586977910634596e+04 6.613761338846653234e+04 -3.911500049628708439e+03 1.375803134457320630e+04 -1.265124607548248423e+04 1.529193120261429431e+04 9.918625827753874546e+03 -2.546286280028843976e+04 7.789424539852951420e+04 2.483505133817829119e+04 5.150716360382027051e+04 3.516509740494919242e+04 4.618343887126978370e+04 3.197061868542350567e+04 2.097559085368186788e+04 6.434347240875368880e+04 5.015830252461564669e+04 1.956807326118595665e+04 5.806759014437100268e+04 5.319494347190621193e+04 3.133159068007578026e+04 2.203287599795187998e+04 3.091125322762620635e+04 -1.237245826731948364e+04 -1.946473377319782230e+04 2.994673501580171069e+04 2.236486306341893942e+04 9.035668245525595921e+03 -1.427018448056293164e+04 -8.129682959343014772e+03 1.980523145484189808e+04
4.159808677657985594e+06 9.761969293345626444e+06 1.775130855074273795e+07 4.826279440338029526e+06 1.023748355035371962e+06 2.207674801001602318e+05 4.500450774080636329e+05 3.542688853540213895e+05 2.206592640536243562e+05 1.124147659660956415e+05 8.381873456237079154e+03 -4.696218334060461348e+04 6.135477051220172871e+04 5.330934335737607762e+04 6.429742145102777431e+04 -1.515159342036114867e+04 4.175227037927079073e+04 5.676531535753086064e+04 6.411967790379932558e+04 4.240544663410095382e+04 3.145830232856961084e+04 4.871419387790304427e+03 3.861713533151123556e+04 1.162883943615559838e+04 2.418757001562389269e+04 2.965212539917886897e+04 1.164521245456003635e+04 2.771160669757732830e+04 2.618164328786134865e+04 2.207882856707323299e+04 1.590231392062060331e+04 2.747949810487699870e+04 1.841921546478163509e+04 1.433494912656017186e+04 2.456014499349472680e+04 3.024644627556735941e+04 1.168568298109733405e+04 9.929401438387896633e+03 -3.022699334441892915e+03 -1.721811486293294365e+03 7.070900162485568217e+02 1.427595556096430664e+04 1.010830695874176308e+04 9.146572392852656776e+03 6.870698350909677174e+03 8.325762188329144919e+03 -1.602890621681253691e+01 7.215927775011777157e+03 7.811339287416194566e+06 1.016195974834242277e+07 6.677000815172094852e+06 9.191186403185788542e+06 2.389640199032279663e+06 1.122915734119166387e+06 7.449752698543998413e+05 6.752540615317588672e+05 3.713885702992171864e+05 4.363292950671412982e+05 2.808818556073294021e+05 1.117863294013041887e+05 1.458019380145064497e+05 1.607465812237143400e+05 1.460503619866237277e+05 1.092834354706640879e+05 1.310404437388466031e+05 -5.771595603436066085e+03 -3.939551116189280583e+04 4.106971328779561190e+03 7.040472725674984395e+04 7.685521796921598434e+04 3.740986659578826948e+04 1.946463980888283186e+04 -4.294856095589637698e+04 3.894352888498555694e+04 7.707801011462422321e+04 2.846307225410745014e+04 5.422155624892779451e+04 3.793577093148839776e+04 1.228583427271357868e+04 2.277764124208231442e+04 6.314068322858146712e+04 2.135302568665488798e+04 6.755703057766085294e+03 -8.961062144220904884e+02 2.526978555219186092e+04 5.585778033798089382e+03 3.055781874599567527e+04 2.953394356561519453e+04 -1.295076617022871915e+03 -1.507599686074889405e+03 2.636190648586911266e+04 2.269317587986001308e+04 1.763142278173830346e+04 2.912519183436936601e+03 4.563448811793926325e+03 -1.587038556500995765e+04
4.106327123825256131e+05 1.406782292226847727e+06 4.826279440338029526e+06 1.010892337298423424e+07 3.043751105044384487e+06 3.141658637717543752e+05 1.648554284000212501e+05 1.824771206757221662e+05 2.191755447771505278e+05 9.843954028624214698e+04 6.473491150437385659e+04 4.383740278742518421e+04 1.831987682431604844e+04 -2.057839030875982280e+04 3.225408322590995522e+04 4.554053505400435824e+04 3.054326905868339600e+04 3.594794713063313975e+04 4.238892266750885028e+04 2.906166464181568881e+04 5.307753268304220546e+04 2.753897397403205105e+04 2.570231736985527459e+04 1.886977073194006152e+04 3.080445530998101094e+04 2.908176471902476987e+04 2.435028985503179865e+04 2.019745412958367888e+04 3.407650221188017895e+04 1.275200663261786030e+04 -1.690815499377940569e+03 1.544043651872432065e+03 1.311225306117185391e+04 5.416688803290632677e+03 1.411937819568273335e+04 1.650516991734473049e+04 3.260646856211075374e+03 2.928311999412248952e+03 -2.143136169875146152e+03 -1.861724357008702100e+03 1.282170862703032526e+03 1.008268406261450582e+04 9.322033591280674955e+03 7.238625360699298653e+03 9.018988544123270913e+03 4.598701420417046393e+03 -1.338044741199142607e+02 1.867190361168753725e+03 1.430443020127735566e+06 2.661509557691560127e+06 4.798969909640094265e+06 2.572957627987126354e+06 4.162839219656798989e+06 1.322633160856649978e+06 1.432847872596829548e+05 2.634730501482113614e+05 4.077544596834891709e+05 3.324117306666922523e+05 1.500260761496777413e+05 -1.798194260885207041e+04 1.596928285476084966e+04 1.302573503518106882e+05 1.153735850481994275e+05 -3.142084610585600967e+04 -4.343957444731229043e+04 -6.953792888172500534e+04 -2.413721536794700296e+04 1.740285042076813625e+04 5.436334175897276145e+04 8.176125965686820564e+04 6.062239902781133424e+04 2.799114683840692305e+04 4.422144094841571132e+03 2.231688201322821624e+04 9.258638871007868147e+03 2.468722845825062541e+04 2.157764363229336232e+04 1.214054932120942794e+04 -3.254022830472155874e+03 2.617419826948350601e+04 1.872912084538350973e+04 4.161119182397224904e+03 7.648160919356091654e+03 2.646982797595580450e+03 1.182802590917652378e+04 -5.410209325072876709e+03 1.016107158755843557e+04 2.552410954403937922e+03 3.410910703539468159e+03 1.617666014896186243e+04 1.479978600346583517e+04 1.810507874025748970e+04 1.842366604882173488e+04 1.218864695397799005e+04 7.916721607966317606e+03 3.142810726215278692e+02
3.059347790621233871e+05 5.386159461134594167e+05 1.023748355035371962e+06 3.043751105044384487e+06 5.752520058999004774e+06 1.616916420272395248e+06 3.117886796338148415e+05 1.540514332707856665e+05 1.597515385537644033e+05 1.652466686432794668e+05 1.176039845925750560e+05 8.393462707088269235e+04 2.444882090641408649e+04 -3.588129719029661828e+03 5.113200711077754386e+04 7.726283677543319936e+04 4.965406799174487242e+04 7.091529742212775454e+04 4.020812347751915513e+04 3.380034996764277457e+04 5.036853669015445485e+04 2.179981352121152668e+04 2.259714370215454983e+04 2.010956134339602067e+04 3.365061679455164995e+04 4.109044026079992182e+04 2.122806434023113252e+04 3.097854232264182065e+04 3.214457080618264445e+04 2.303008652315412473e+04 1.527564773981714825e+04 -2.577628570227714135e+02 1.082440434036376428e+04 1.584657311728459354e+04 1.551928051003947257e+04 1.359377333641148471e+04 1.711579979142327284e+04 1.300678091396662967e+04 5.380120285023120232e+03 5.876697252527036653e+03 9.104485234505249537e+03 1.023374039503262975e+04 1.153651195738071692e+04 6.587622985653782962e+03 8.386376054499784004e+03 7.131101990243922046e+03 5.492128975108619670e+03 7.576331152588007171e+03 1.544062343501267722e+06 2.352581322149064363e+04 1.192494805347923189e+06 3.327696562172682025e+06 1.333663275010135956e+06 2.508307667752702720e+06 8.490511639518737793e+05 4.242499265006321366e+05 2.868962535450012656e+05 2.529509827844741812e+05 1.718940600077462732e+05 2.417730562324504353e+04 8.164093129883217625e+04 1.636509500123739417e+05 1.050190946018469695e+05 -6.337945649128113291e+04 5.679602230648937257e+04 8.376197215293085901e+04 5.124639855144921603e+04 3.480450767564004491e+04 5.168228258723778708e+04 5.330316557777530397e+04 1.505410273478794079e+04 1.022732518116729807e+04 8.826478625838191874e+03 1.230676387149303810e+04 3.161670608849889322e+04 3.052951355818187221e+04 3.233386832293137923e+04 2.104323225037642260e+04 4.741626496145029705e+03 2.935518086236080489e+04 1.565413730127926647e+04 6.796977976610928636e+03 1.847211804127557480e+04 5.573043012351608922e+03 -2.993429167239502021e+03 -1.017995238260054793e+04 -3.083877091782227126e+03 3.987176337386632895e+03 5.241271684165911211e+03 1.349796232702203270e+04 1.710893382173181453e+04 1.297152264073406150e+04 7.405985626583985322e+03 -6.897894625440366326e+03 8.326702685680951618e+03 1.621287386808687188e+04
2.165687902213510824e+05 3.382942035789072397e+05 2.207674801001602318e+05 3.141658637717543752e+05 1.616916420272395248e+06 3.512484982648156118e+06 1.078832461305311881e+06 1.852988234522458806e+05 6.130307745822286961e+04 8.918130076577368891e+04 8.459118425151036354e+04 9.227096639537774900e+04 5.489577038612154138e+04 2.816105511786497664e+04 2.934323679364991767e+04 2.249799512776414849e+04 2.766145721326179410e+04 1.785089175305136450e+04 3.777756024475132290e+04 3.154569285546018364e+04 3.924119760192123067e+04 3.356337042976409521e+03 1.895466359242369072e+04 3.112808236007534288e+04 2.625023701589797929e+04 1.632700436497202281e+04 1.977931215808195338e+04 1.978187078649920295e+04 2.010584610823193361e+04 1.779676885626262447e+04 1.289022792123424551e+04 6.646529229731686428e+03 1.294497871842370660e+04 1.101104936506595914e+04 7.931924841608887618e+03 4.952012081459241017e+03 4.939934818006795467e+03 8.873383389290162086e+03 7.803661007979462738e+03 1.021971122740502506e+04 5.887850669652822944e+03 1.033945496318641017e+04 8.722156412630813065e+03 7.890769365855040633e+03 8.493189638794459825e+03 2.288634400221740634e+03 3.020435429324438246e+03 5.325620149330582535e+03 4.546252542198307347e+05 -1.280485536424028396e+05 3.284217408651510486e+05 8.070889969192858553e+05 1.522038835777273634e+06 9.946934111984736519e+05 1.556931965920989867e+06 5.730223969503566623e+05 1.738365375752011896e+05 8.536792557421876700e+04 1.644394166181026085e+05 1.578890783100635163e+05 3.660429575015410228e+04 -2.930848724705786026e+03 4.104429335983633791e+04 3.882930280003889493e+04 6.972292925667087547e+04 8.009894922419717477e+04 2.302051792855021267e+04 2.963839975442334980e+04 1.306743642806018761e+04 6.626911973357060924e+04 3.349315501687536016e+04 2.364460747355319836e+04 4.124909464645189291e+04 3.349530898129023262e+04 4.117854173206122505e+04 3.430610448490497947e+04 2.630814745771103844e+04 2.580502965201648840e+04 1.744486261448966616e+04 2.672219201348534261e+04 1.631668923427576556e+04 1.807782681858598517e+04 1.525426416532672920e+04 1.139927639835179798e+04 3.628399073649105048e+03 -4.664938135636230982e+03 -2.799926897982426908e+03 4.306998990631160268e+03 1.178994848935476512e+04 9.523772017597386366e+03 1.146276513017997786e+04 1.116631369538742911e+04 5.777216864057684688e+03 -4.965516495784373546e+03 -3.329850499880023563e+03 3.528916718680934082e+03
2.643430629538368667e+05 1.546224483393905975e+05 4.500450774080636329e+05 1.648554284000212501e+05 3.117886796338148415e+05 1.078832461305311881e+06 2.214443445617969614e+06 8.107507827635400463e+05 2.065816805918012396e+05 7.504944798155470926e+04 6.662201609806744091e+04 8.335173759241352673e+04 6.177398155223346839e+04 2.648015650299025219e+04 1.883079231579373663e+04 4.249131437488075608e+04 2.811978479012727985e+04 3.610287824568925862e+04 4.260492340638060705e+04 2.240393670672302687e+04 3.210646163972808790e+04 1.268133485831971484e+04 2.215072924408243125e+04 3.208814560718626672e+04 1.930446325198656268e+04 2.700698977496606312e+04 2.148997606901864128e+04 1.399935028196795611e+04 6.620025968717570322e+03 1.477067817690336597e+04 1.422686765324396947e+04 1.233899241808944498e+04 1.364049124482286243e+04 8.073087537926599907e+03 1.031998062124830722e+04 1.545653640904705571e+04 9.289826924335275180e+03 6.589425878315632872e+03 8.240163448996412626e+03 6.106928958091323693e+03 8.824954237692523748e+03 1.273315970515826666e+04 1.067387061056434504e+04 4.551638159538429136e+03 8.540586772109812955e+03 5.908855549254637481e+03 7.780730480747816728e+03 5.561039525116789264e+03 1.055903920849124901e+06 4.144439606702734018e+05 4.274328856221864698e+05 4.327623428387820604e+04 1.134180941431657557e+05 9.929214735765481601e+05 5.418567351807431551e+05 9.552318012681916589e+05 2.966247984028677456e+05 1.165310127872935118e+05 1.530830561600441870e+05 9.756003582189959707e+04 3.897054724651601282e+04 -5.476442525231104082e+04 -2.459593190596527711e+04 -4.550465921878957488e+03 3.653271467468254559e+04 5.556710322664932028e+04 1.617294632198415093e+04 2.406852335016561483e+04 1.662000932714747250e+04 7.675188043381216994e+04 5.787511966851976467e+04 1.751905276619563665e+04 2.690894405090625514e+04 1.234346233809097248e+04 7.555418072694937109e+03 1.149345113130729987e+04 1.820271885827154983e+04 2.066223613611478140e+04 1.521156097653724828e+04 7.842941984543394028e+03 4.034503737023681879e+03 1.169063630551522692e+04 1.389978798060708868e+04 1.273189632303234612e+04 8.555799586900606300e+03 4.507034582553797918e+03 1.020248113462207129e+03 1.256896254547143144e+04 1.150176041228599570e+04 8.769355341238710025e+03 7.371858288850734425e+03 1.104303415021567525e+04 5.130647543421056980e+03 5.325848182203705619e+03 4.840151202511131032e+02 2.434771205945557426e+02
1.454651616127790476e+05 1.105287850873918505e+05 3.542688853540213895e+05 1.824771206757221662e+05 1.540514332707856665e+05 1.852988234522458806e+05 8.107507827635400463e+05 1.582988727927564178e+06 5.087636579043430975e+05 9.875906659582843713e+04 5.447341391143816872e+04 5.865809340970809717e+04 5.242005156770967733e+04 3.291426628826594242e+04 2.010502510591917962e+04 3.383607876000183751e+04 3.950445844320582546e+04 2.491754945918858721e+04 2.658703289444869733e+04 2.182110194770783346e+04 3.085179963819953991e+04 1.922137054687974887e+04 1.545536420371749045e+04 2.373881768443056717e+04 1.670772133119259524e+04 1.988292700037878967e+04 1.220111735819946261e+04 1.454663382892434311e+04 7.864427486093411972e+03 6.747897373390384018e+03 1.327327047391881024e+04 1.402389536806316028e+04 1.287718093634072466e+04 1.207383831319391356e+04 1.259587375237961533e+04 1.227652374702333873e+04 1.175201751454182886e+04 9.103654733919396676e+03 7.034930122805006249e+03 6.873586478067649296e+03 1.017637867931491201e+04 7.657037857289736166e+03 7.216318740995557164e+03 2.661793732018975334e+03 6.448839172748764213e+03 4.493786043681498086e+03 4.124138481740375028e+03 3.578011448527958237e+03 -7.099761395759741390e+03 1.876458075348339626e+05 -1.588470300058274879e+05 -2.891442951775894617e+05 -2.032240142388324020e+05 3.361373436108312453e+05 7.492722234057200840e+05 3.284243423870901461e+05 6.170661221265376080e+05 2.100447648320571170e+05 4.729053434003990697e+04 1.196707156407645380e+04 9.729583938995829158e+03 -2.490441077904890335e+04 6.083084938241155214e+03 1.000447914759974083e+04 1.912138438675767975e+04 5.184798552828889660e+04 2.984961205607861848e+04 3.117667425388340416e+04 3.209571483772591455e+04 6.789955392482952448e+04 6.096749248193643871e+04 2.552668288327520349e+04 2.224573995817765899e+04 1.495514307070703398e+04 1.934564035218992285e+04 1.055423949816493587e+04 1.269396183347605256e+04 2.012913245407482464e+04 1.982438935691070583e+04 1.382194364974822929e+04 1.089215542276809356e+04 5.718193356663591658e+03 1.059284260873240964e+04 1.540773046704926674e+04 8.306618411872270372e+03 5.067133932887861192e+03 1.042013159903936321e+04 1.798271280800536260e+04 1.105644287646989324e+04 1.034467669955038764e+04 1.107527779897028086e+04 1.320142769207565652e+04 5.003678617485352333e+03 6.934766378109377911e+03 8.551294378626069374e+03 7.659457386061732905e+03
3.718441118146855297e+04 5.259492045769335527e+04 2.206592640536243562e+05 2.191755447771505278e+05 1.597515385537644033e+05 6.130307745822286961e+04 2.065816805918012396e+05 5.087636579043430975e+05 1.057404896041690372e+06 3.703238253895661328e+05 9.169004364487023850e+04 6.041661043426030665e+04 5.081921227987982274e+04 4.112203779309746460e+04 2.721799883920260618e+04 2.609588010009166101e+04 3.370255609876872768e+04 1.839388577326863378e+04 1.005647827188750671e+04 1.912721392867468967e+04 1.621690357208146816e+04 1.288493112550856495e+04 1.177144845815239205e+04 2.208258689619621146e+04 1.962107778251612763e+04 1.590227867451321617e+04 1.443101683346817299e+04 1.439145612156102652e+04 1.381350080168482782e+04 6.960795099033045517e+03 7.575868831799647523e+03 1.038668655270646559e+04 7.579319241306837284e+03 9.105664961484451851e+03 8.320037452657494214e+03 9.701914988934115172e+03 1.059547708950476226e+04 7.139215801354211180e+03 7.255883904524447644e+03 7.765194968766725651e+03 8.115138415556210020e+03 5.963152376269476918e+03 4.166228065790598521e+03 3.229169996237586474e+03 3.898652191799119464e+03 3.896157322664459116e+03 3.883203973822926400e+03 4.053207994494624018e+03 -4.370632580364019959e+05 8.114496864380475017e+04 5.085386249231753754e+04 -6.979185772717272630e+04 1.414712390326102322e+05 2.589489895685587544e+05 3.539736730774928001e+05 5.740912938737140503e+05 1.876822248551544326e+05 4.264044727990888059e+05 1.568140723335021466e+05 5.086214926620327606e+04 4.971696573335776338e+04 1.290416237021684174e+04 1.893893935223688095e+04 1.602940225927239408e+04 2.482459291917365408e+04 3.054867855424521986e+04 6.005048990052130648e+03 7.771337039469002775e+03 2.287260253486069996e+04 4.201606036883672641e+04 3.517956554648406018e+04 2.528472271437719974e+04 2.767522340040637209e+04 1.860500971434327948e+04 9.973004402060832945e+03 1.103791532364697741e+04 1.733000272255347227e+04 1.787303331927008185e+04 1.449847029460342128e+04 9.666115694125292066e+03 9.557465779021100388e+03 -5.715017346113748999e+02 8.681931075257371049e+03 1.351370593330401243e+04 8.273542708841154308e+03 2.350685865778777043e+03 9.150109616613608523e+03 1.385425602894545591e+04 9.519347051718352304e+03 3.076264070794918553e+03 1.076408723450685648e+04 7.999772784033205426e+03 1.514998495744505817e+03 5.155138544798615840e+03 8.333041528057990945e+03 7.167606365542364983e+03
8.180111188830164610e+04 1.877317211924365547e+05 1.124147659660956415e+05 9.843954028624214698e+04 1.652466686432794668e+05 8.918130076577368891e+04 7.504944798155470926e+04 9.875906659582843713e+04 3.703238253895661328e+05 8.088607583496808074e+05 2.545230868646661693e+05 8.624138664645487734e+04 4.659135321835313516e+04 2.869908547918828845e+04 2.897429859241419399e+04 2.022843570067286055e+04 2.656415815102894703e+04 9.622410709975747523e+03 6.747645707141930870e+03 2.420057298221288147e+04 1.487233699419115874e+04 9.829355431481277265e+03 1.433412194299203475e+04 1.860567552609379345e+04 1.308908098850830538e+04 1.849796410942460352e+04 1.591311777787615574e+04 1.187470145406100164e+04 9.493234488439607958e+03 1.020280400581261893e+04 7.349711230893331958e+03 7.851198688871109880e+03 6.708958343776727816e+03 8.441445095123010105e+03 7.015286060858871679e+03 1.030802525365911606e+04 9.104917269556997780e+03 1.005570135715185279e+04 5.651313684715811178e+03 5.755092948783672909e+03 4.021168835905053584e+03 2.865587514073567036e+03 3.876788693096036695e+03 2.339462179417479092e+03 4.386166707518814292e+03 4.442493108050650335e+03 4.457127750695576651e+03 3.354455247320777289e+03 -8.507880375349822862e+04 -2.350928662887238024e+05 1.392133575298286160e+05 1.371349837943049788e+05 1.330535567304707074e+05 1.106788362079030048e+05 1.252909237633012817e+05 1.972664323589493288e+05 2.583996066163674695e+05 1.214641664260312973e+05 3.462387651030879933e+05 9.905303815539031348e+04 3.322312313489726512e+04 1.975063657682353369e+04 -1.134382284145910307e+04 5.431114395342249736e+03 1.213403930985229272e+04 3.427615055232311715e+04 1.348694538306823051e+04 5.207355833910914953e+03 2.652461909565650785e+03 1.392038538311209595e+04 1.833816922369149688e+04 4.802658659116224953e+03 1.576793097091205709e+04 1.611585078090078059e+04 1.372617144191384978e+04 6.879554670860738042e+03 2.258996005904503181e+04 1.866152906371555218e+04 1.311298753197416227e+04 1.871149706396266993e+04 1.084281784703223093e+04 6.932706634864830448e+03 8.304088185757726023e+03 -6.339538951934327571e+01 3.380244484415824445e+03 6.800703927959827524e+03 8.726904826424804924e+03 4.140993222153514580e+03 5.521852190545803751e+03 3.160453350809108997e+03 4.350877449643242471e+03 8.246448680500901901e+03 1.643431750176801643e+03 3.355090504122932998e+03 6.063944540161374789e+03 8.148173835824544767e+03
